Datum,Vykonnost_fondu
05-03-2025,85.6800
06-03-2025,84.3600
07-03-2025,84.6700
08-03-2025,84.5600
09-03-2025,84.5600
10-03-2025,82.9700
11-03-2025,81.8500
12-03-2025,81.8100
13-03-2025,81.0100
14-03-2025,82.4400
15-03-2025,82.4600
16-03-2025,82.4600
17-03-2025,83.5400
18-03-2025,82.6600
19-03-2025,84.0900
20-03-2025,83.7600
21-03-2025,83.7400
22-03-2025,83.7600
23-03-2025,83.7600
24-03-2025,85.8800
25-03-2025,85.7000
26-03-2025,85.3500
27-03-2025,84.4800
28-03-2025,82.3600
29-03-2025,82.3600
30-03-2025,82.3600
31-03-2025,82.9800
01-04-2025,83.2700
02-04-2025,84.3800
03-04-2025,77.7200
04-04-2025,74.3900
06-04-2025,74.0600
07-04-2025,72.8500
08-04-2025,71.4900
09-04-2025,77.6100
10-04-2025,73.5300
11-04-2025,73.5100
12-04-2025,73.6500
13-04-2025,73.6500
14-04-2025,74.5900
15-04-2025,74.9900
16-04-2025,73.4600
17-04-2025,74.2700
18-04-2025,74.1400
19-04-2025,74.1400
20-04-2025,74.1400
21-04-2025,74.1400
22-04-2025,73.6800
23-04-2025,75.3500
24-04-2025,76.8000
25-04-2025,76.3500
26-04-2025,76.6000
27-04-2025,76.6000
28-04-2025,76.3600
29-04-2025,77.0700
30-04-2025,77.4000
01-05-2025,77.4000
02-05-2025,79.6700
03-05-2025,79.6700
04-05-2025,79.6700
05-05-2025,79.4300
06-05-2025,78.5200
07-05-2025,79.2000
08-05-2025,80.8200
09-05-2025,80.5500
10-05-2025,80.4800
11-05-2025,80.4800
12-05-2025,84.4700
13-05-2025,84.1000
14-05-2025,83.9400
15-05-2025,83.9900
16-05-2025,85.0900
17-05-2025,85.1100
18-05-2025,85.1100
19-05-2025,84.0700
20-05-2025,83.7300
21-05-2025,81.1300
22-05-2025,81.4000
23-05-2025,80.7600
24-05-2025,80.5700
25-05-2025,80.5700
26-05-2025,81.2200
27-05-2025,82.3700
28-05-2025,81.8300
29-05-2025,81.4700
30-05-2025,81.4500
31-05-2025,81.4500
01-06-2025,81.4500
02-06-2025,80.5000
03-06-2025,82.0700
04-06-2025,81.6700
05-06-2025,81.2200
06-06-2025,82.4300
07-06-2025,82.4300
08-06-2025,82.4300
09-06-2025,82.4300
10-06-2025,82.5900
11-06-2025,81.7300
12-06-2025,81.2100
13-06-2025,80.0800
14-06-2025,80.0800
15-06-2025,80.0800
16-06-2025,81.0200
17-06-2025,80.9000
18-06-2025,81.3100
19-06-2025,80.1000
20-06-2025,80.7200
21-06-2025,80.9500
22-06-2025,80.9500
23-06-2025,81.2500
24-06-2025,81.7800
25-06-2025,80.8300
26-06-2025,81.5500
27-06-2025,81.7300
28-06-2025,81.7300
29-06-2025,81.7300
30-06-2025,81.1400
01-07-2025,82.1300
02-07-2025,82.6900
03-07-2025,83.4300
04-07-2025,82.4700
05-07-2025,82.4900
06-07-2025,82.4900
07-07-2025,82.8300
08-07-2025,83.5300
09-07-2025,83.6600
10-07-2025,84.4000
11-07-2025,83.7500
12-07-2025,83.7500
13-07-2025,83.7500
14-07-2025,84.0500
15-07-2025,83.2900
16-07-2025,83.1800
17-07-2025,84.4100
18-07-2025,84.1700
19-07-2025,84.1700
