Datum,Vykonnost_fondu
10-12-2024,33.3210
11-12-2024,33.6070
12-12-2024,33.5040
13-12-2024,33.4520
14-12-2024,33.4520
15-12-2024,33.4520
16-12-2024,33.2400
17-12-2024,33.1000
18-12-2024,32.8290
19-12-2024,33.0030
20-12-2024,32.8820
21-12-2024,32.8730
22-12-2024,32.8730
23-12-2024,33.1000
24-12-2024,33.1140
25-12-2024,33.1140
26-12-2024,33.1140
27-12-2024,32.8550
28-12-2024,32.8660
29-12-2024,32.8660
30-12-2024,32.7030
31-12-2024,32.7030
01-01-2025,32.7030
02-01-2025,33.0380
03-01-2025,33.2140
04-01-2025,33.2030
05-01-2025,33.2030
06-01-2025,33.0300
07-01-2025,32.9730
08-01-2025,32.8740
09-01-2025,32.7520
10-01-2025,32.4520
11-01-2025,32.4700
12-01-2025,32.4700
13-01-2025,32.2890
14-01-2025,32.3510
15-01-2025,32.8200
16-01-2025,32.7560
17-01-2025,33.0670
18-01-2025,33.0670
19-01-2025,33.0670
20-01-2025,33.1430
21-01-2025,32.8640
22-01-2025,32.8700
23-01-2025,32.9400
24-01-2025,32.8580
25-01-2025,32.8580
26-01-2025,32.8580
27-01-2025,32.2510
28-01-2025,32.7330
29-01-2025,32.7740
30-01-2025,33.3240
31-01-2025,33.0490
01-02-2025,33.0490
02-02-2025,33.0490
03-02-2025,33.0790
04-02-2025,33.4700
05-02-2025,33.2930
06-02-2025,33.4450
07-02-2025,33.5330
08-02-2025,33.5740
09-02-2025,33.5740
10-02-2025,34.0230
11-02-2025,33.6340
12-02-2025,33.7620
13-02-2025,33.7170
14-02-2025,33.8180
15-02-2025,33.8520
16-02-2025,33.8520
17-02-2025,33.9870
18-02-2025,34.1890
19-02-2025,34.2230
20-02-2025,34.3380
21-02-2025,34.3400
22-02-2025,34.2830
23-02-2025,34.2830
24-02-2025,33.8160
25-02-2025,33.6580
26-02-2025,33.9660
27-02-2025,33.7090
28-02-2025,33.2550
01-03-2025,33.2550
02-03-2025,33.2550
03-03-2025,32.5880
04-03-2025,32.6760
05-03-2025,32.9390
06-03-2025,32.7640
07-03-2025,32.7130
08-03-2025,32.7280
09-03-2025,32.7280
10-03-2025,31.9690
11-03-2025,31.9440
12-03-2025,32.1690
13-03-2025,32.1560
14-03-2025,32.7110
15-03-2025,32.7000
16-03-2025,32.7000
17-03-2025,33.0830
18-03-2025,32.8790
19-03-2025,33.0900
20-03-2025,33.0280
21-03-2025,32.9620
22-03-2025,32.9970
23-03-2025,32.9970
24-03-2025,33.1590
25-03-2025,33.1340
26-03-2025,33.1010
27-03-2025,33.0750
28-03-2025,32.3520
29-03-2025,32.3520
30-03-2025,32.3520
31-03-2025,32.3480
01-04-2025,32.4680
02-04-2025,32.4060
03-04-2025,31.3000
04-04-2025,29.5300
06-04-2025,29.5300
07-04-2025,28.5110
08-04-2025,28.0000
09-04-2025,30.4970
10-04-2025,29.1350
11-04-2025,29.6870
12-04-2025,29.5490
13-04-2025,29.5490
14-04-2025,29.8540
15-04-2025,30.0230
16-04-2025,29.4010
17-04-2025,29.8020
18-04-2025,29.6460
19-04-2025,29.6460
20-04-2025,29.6460
21-04-2025,29.6460
22-04-2025,30.0410
23-04-2025,30.5270
24-04-2025,30.8170
25-04-2025,30.6710
26-04-2025,30.7410
27-04-2025,30.7410
28-04-2025,30.6270
29-04-2025,30.9710
30-04-2025,31.1070
01-05-2025,31.1070
02-05-2025,32.0610
03-05-2025,32.0610
04-05-2025,32.0610
05-05-2025,32.2970
06-05-2025,31.9630
07-05-2025,31.5390
08-05-2025,31.9890
09-05-2025,32.1000
10-05-2025,32.1660
11-05-2025,32.1660
12-05-2025,33.2680
13-05-2025,33.0560
14-05-2025,33.4050
15-05-2025,33.2900
16-05-2025,33.3180
17-05-2025,33.3310
18-05-2025,33.3310
19-05-2025,33.1240
20-05-2025,32.9660
21-05-2025,32.8310
22-05-2025,32.7740
23-05-2025,32.7240
24-05-2025,32.7020
25-05-2025,32.7020
26-05-2025,32.7510
27-05-2025,32.6930
28-05-2025,32.7620
29-05-2025,32.6860
30-05-2025,32.4120
31-05-2025,32.4120
01-06-2025,32.4120
02-06-2025,32.3250
03-06-2025,32.5970
04-06-2025,32.8810
05-06-2025,32.9510
06-06-2025,33.2230
07-06-2025,33.2230
08-06-2025,33.2230
09-06-2025,33.4110
10-06-2025,33.6300
11-06-2025,33.5820
12-06-2025,33.3990
13-06-2025,32.9220
14-06-2025,32.9220
15-06-2025,32.9220
16-06-2025,33.3430
17-06-2025,33.1590
18-06-2025,33.1280
19-06-2025,32.6440
20-06-2025,32.7310
21-06-2025,32.7960
22-06-2025,32.7960
23-06-2025,32.8630
24-06-2025,33.6080
25-06-2025,33.5390
26-06-2025,33.6500
27-06-2025,33.5370
28-06-2025,33.5370
29-06-2025,33.5370
30-06-2025,33.4220
01-07-2025,33.6260
02-07-2025,33.5560
03-07-2025,33.8810
04-07-2025,33.5440
05-07-2025,33.5380
06-07-2025,33.5380
07-07-2025,33.4790
08-07-2025,33.7160
09-07-2025,33.6850
10-07-2025,33.7640
11-07-2025,33.7380
12-07-2025,33.7380
13-07-2025,33.7380
14-07-2025,33.8700
15-07-2025,34.3730
16-07-2025,34.5230
17-07-2025,34.6530
18-07-2025,34.5400
19-07-2025,34.5400
